0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,0_11,0_12,0_13,0_14,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,1_11,1_12,1_13,1_14,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,2_11,2_12,2_13,2_14,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,3_11,3_12,3_13,3_14,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10,4_11,4_12,4_13,4_14
52,15000,15000,15000,15000,15000,15000,15000.1,15004.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.9,15424.7,15009,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004.4,15420.5,26569,15423.1,15004.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.7,15427.9,15008.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15004.5,15000.1,15000,15000,15000,15000,15000,15000
53,15000,15000,15000,15000,15000,15000,15000.1,15004.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.2,15431.2,15009.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004.6,15426.8,26518.5,15430,15004.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009,15434.5,15008.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15004.7,15000.1,15000,15000,15000,15000,15000,15000
54,15000,15000,15000,15000,15000,15000,15000.1,15004.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.6,15437.6,15009.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15004.8,15432.7,26469.2,15436.3,15004.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.2,15441,15009.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005,15000.2,15000,15000,15000,15000,15000,15000
55,15000,15000,15000,15000,15000,15000,15000.1,15005,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.9,15443.7,15009.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15004.9,15439.3,26420.4,15442.2,15004.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.7,15447.6,15009.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.1,15000.2,15000,15000,15000,15000,15000,15000
56,15000,15000,15000,15000,15000,15000,15000.1,15005.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15010.2,15449.2,15010.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.1,15445.4,26372.4,15448.4,15004.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.9,15453.6,15010,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.3,15000.2,15000,15000,15000,15000,15000,15000
57,15000,15000,15000,15000,15000,15000,15000.2,15005.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15010.5,15455.9,15010.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.2,15450.8,26324,15454.6,15004.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15010.3,15459.9,15010.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.4,15000.2,15000,15000,15000,15000,15000,15000
58,15000,15000,15000,15000,15000,15000,15000.2,15005.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15010.8,15461.3,15011.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.4,15457,26275.3,15460.9,15005.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15010.7,15466.1,15010.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.6,15000.2,15000,15000,15000,15000,15000,15000
59,15000,15000,15000,15000,15000,15000,15000.2,15005.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15011.3,15466.8,15011.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.5,15462.9,26226.3,15467.4,15005.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15010.9,15473,15011,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.7,15000.2,15000,15000,15000,15000,15000,15000
60,15000,15000,15000,15000,15000,15000,15000.2,15005.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15011.5,15472.7,15011.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.7,15469.2,26177,15473.5,15005.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15011.3,15479.2,15011.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.9,15000.2,15000,15000,15000,15000,15000,15000
61,15000,15000,15000,15000,15000,15000,15000.2,15006.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15011.9,15478.5,15011.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.9,15475.2,26128.9,15479.2,15005.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15011.7,15485.1,15011.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15006.1,15000.2,15000,15000,15000,15000,15000,15000
62,15000,15000,15000,15000,15000,15000,15000.2,15006.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15012.4,15484.4,15012.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006,15481,26080.5,15485,15005.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15012,15491.1,15012.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15006.3,15000.2,15000,15000,15000,15000,15000,15000
63,15000,15000,15000,15000,15000,15000,15000.2,15006.4,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15012.7,15490,15012.7,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.2,15486.7,26033.6,15490.8,15005.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15012.3,15497.2,15012.5,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15006.5,15000.2,15000,15000,15000,15000,15000,15000
64,15000,15000,15000,15000,15000,15000,15000.2,15006.7,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15013.2,15495.4,15013,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.4,15493,25986.1,15496.5,15006.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15012.7,15502.9,15012.8,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15006.6,15000.3,15000,15000,15000,15000,15000,15000
65,15000,15000,15000,15000,15000,15000,15000.2,15006.9,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15013.6,15501,15013.4,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.5,15498.7,25937.8,15502.5,15006.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15013.2,15508.8,15013.2,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15006.9,15000.3,15000,15000,15000,15000,15000,15000
66,15000,15000,15000,15000,15000,15000,15000.2,15007.1,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15014,15506.5,15013.9,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.7,15504.3,25890.7,15508.1,15006.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15013.5,15514.8,15013.5,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15007,15000.3,15000,15000,15000,15000,15000,15000
67,15000,15000,15000,15000,15000,15000,15000.3,15007.2,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15014.4,15512.3,15014.2,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.8,15509.5,25843.4,15513.3,15006.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15014,15520.8,15013.8,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15007.2,15000.3,15000,15000,15000,15000,15000,15000
68,15000,15000,15000,15000,15000,15000,15000.3,15007.4,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15014.7,15517.5,15014.5,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007,15515.3,25797.8,15518.2,15006.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15014.5,15526.1,15014.1,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15007.4,15000.3,15000,15000,15000,15000,15000,15000
69,15000,15000,15000,15000,15000,15000,15000.3,15007.7,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15014.9,15523.1,15014.9,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.2,15521,25750.6,15524.1,15007.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15015,15531.9,15014.4,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15007.6,15000.4,15000,15000,15000,15000,15000,15000
70,15000,15000,15000,15000,15000,15000,15000.3,15007.8,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15015.2,15528.7,15015.3,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.4,15526.4,25705.3,15529.8,15007.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15015.5,15536.9,15014.9,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15007.7,15000.4,15000,15000,15000,15000,15000,15000
71,15000,15000,15000,15000,15000,15000,15000.3,15008,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15015.6,15534.1,15015.7,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.5,15531.6,25658.2,15535.7,15007.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15016,15542.6,15015.4,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15007.9,15000.4,15000,15000,15000,15000,15000,15000
72,15000,15000,15000,15000,15000,15000,15000.3,15008.2,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15016,15539,15016.2,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.7,15536.8,25612.7,15541,15007.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15016.4,15548.4,15015.9,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15008.1,15000.4,15000,15000,15000,15000,15000,15000
73,15000,15000,15000,15000,15000,15000,15000.3,15008.4,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15016.5,15544,15016.8,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.9,15541.7,25567.9,15546.1,15008,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15016.7,15553.3,15016.4,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15008.2,15000.4,15000,15000,15000,15000,15000,15000
74,15000,15000,15000,15000,15000,15000,15000.4,15008.6,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15016.8,15549.3,15017.2,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.2,15546.8,25523.3,15551.5,15008.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15017.2,15558.4,15016.8,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15008.4,15000.4,15000,15000,15000,15000,15000,15000
75,15000,15000,15000,15000,15000,15000,15000.4,15008.8,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15017.3,15555.1,15017.6,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.3,15552.4,25476.5,15556.9,15008.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15017.8,15563.8,15017.3,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15008.7,15000.4,15000,15000,15000,15000,15000,15000
76,15000,15000,15000,15000,15000,15000,15000.4,15009,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15017.7,15559.9,15018.2,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.6,15557.5,25432.2,15561.9,15008.4,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15018.3,15568.6,15017.5,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15009,15000.4,15000,15000,15000,15000,15000,15000
77,15000,15000,15000,15000,15000,15000,15000.4,15009.3,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15018.1,15564.7,15018.7,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15008.9,15562.3,25387.3,15566.9,15008.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15018.9,15574.2,15018,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15009.2,15000.5,15000,15000,15000,15000,15000,15000
78,15000,15000,15000,15000,15000,15000,15000.4,15009.6,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15018.8,15569.5,15019.2,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009,15567.7,25342.7,15572.2,15008.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15019.5,15579.1,15018.4,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15009.4,15000.5,15000,15000,15000,15000,15000,15000
79,15000,15000,15000,15000,15000,15000,15000.4,15009.8,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15019.1,15574.4,15019.6,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.2,15572.6,25298.3,15577.1,15009.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15020,15584,15018.9,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15009.6,15000.5,15000,15000,15000,15000,15000,15000
80,15000,15000,15000,15000,15000,15000,15000.4,15010,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15019.7,15579.2,15020.1,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.4,15577.7,25253.9,15581.9,15009.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15020.6,15589,15019.4,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15009.8,15000.5,15000,15000,15000,15000,15000,15000
81,15000,15000,15000,15000,15000,15000,15000.5,15010.3,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15020.2,15584.2,15020.5,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.6,15582.9,25208.4,15586.8,15009.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15021,15594.2,15019.9,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15010.1,15000.6,15000,15000,15000,15000,15000,15000
82,15000,15000,15000,15000,15000,15000,15000.5,15010.5,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15020.8,15588.9,15021,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15009.9,15588,25164.4,15591.2,15009.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15021.5,15599.6,15020.7,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15010.2,15000.6,15000,15000,15000,15000,15000,15000
83,15000,15000,15000,15000,15000,15000,15000.5,15010.8,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15021.3,15594.1,15021.4,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15010,15592.8,25120.5,15596.3,15009.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15022.1,15604,15021.1,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15010.5,15000.6,15000,15000,15000,15000,15000,15000
84,15000,15000,15000,15000,15000,15000,15000.6,15010.9,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15021.9,15599,15021.8,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15010.2,15597.3,25078.1,15600.7,15010.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15022.6,15607.8,15021.6,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15010.9,15000.6,15000,15000,15000,15000,15000,15000
85,15000,15000,15000,15000,15000,15000,15000.6,15011.1,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15022.3,15604.3,15022,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15010.6,15602,25034,15605.9,15010.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15023.1,15612.3,15022,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15011.1,15000.7,15000,15000,15000,15000,15000,15000
86,15000,15000,15000,15000,15000,15000,15000.6,15011.3,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15022.9,15608.8,15022.7,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15010.7,15605.7,24991.5,15610.7,15010.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15023.7,15617.4,15022.3,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15011.3,15000.7,15000,15000,15000,15000,15000,15000
87,15000,15000,15000,15000,15000,15000,15000.7,15011.6,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15023.5,15613.3,15023,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15011,15609.8,24947.5,15615.3,15010.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15024.3,15622.2,15022.7,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15011.5,15000.7,15000,15000,15000,15000,15000,15000
88,15000,15000,15000,15000,15000,15000,15000.7,15011.8,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15023.8,15618.2,15023.6,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15011.4,15613.6,24905.3,15619.8,15011.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15024.8,15626.4,15023.4,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15011.8,15000.8,15000,15000,15000,15000,15000,15000
89,15000,15000,15000,15000,15000,15000,15000.7,15012,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15024.4,15622.8,15024.1,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15011.6,15617.6,24864,15624.1,15011.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15025.4,15630.9,15023.9,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15012,15000.8,15000,15000,15000,15000,15000,15000
90,15000,15000,15000,15000,15000,15000,15000.8,15012.3,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15025,15627.1,15024.6,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15011.8,15622.9,24821,15627.9,15011.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15026,15635.6,15024.3,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15012.3,15000.8,15000,15000,15000,15000,15000,15000
91,15000,15000,15000,15000,15000,15000,15000.8,15012.5,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15025.4,15631.2,15025.3,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15012.1,15627.5,24778.6,15632.7,15011.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15026.5,15640,15024.9,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15012.5,15000.8,15000,15000,15000,15000,15000,15000
92,15000,15000,15000,15000,15000,15000,15000.8,15012.7,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15025.9,15635.7,15025.8,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15012.2,15632.1,24736.8,15637,15012,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15026.8,15644.1,15025.4,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15012.9,15000.9,15000,15000,15000,15000,15000,15000
93,15000,15000,15000,15000,15000,15000,15000.9,15013.1,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15026.5,15639.9,15026.5,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15012.5,15636.6,24694.3,15641.6,15012.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15027.1,15648.6,15025.9,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15013.1,15000.9,15000,15000,15000,15000,15000,15000
94,15000,15000,15000,15000,15000,15000,15000.9,15013.3,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15027.1,15644.5,15027,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15012.7,15640.8,24651.9,15645.9,15012.4,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15027.6,15653.3,15026.6,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15013.3,15000.9,15000,15000,15000,15000,15000,15000
95,15000,15000,15000,15000,15000,15000,15001,15013.5,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15027.7,15648.7,15027.5,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15013,15644.4,24610.1,15650.6,15012.6,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15028.1,15657.5,15027,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15013.7,15000.9,15000,15000,15000,15000,15000,15000
96,15000,15000,15000,15000,15000,15000,15001,15013.8,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15028.2,15652.9,15028.1,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15013.3,15648,24569.3,15654.8,15012.8,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15028.6,15661.8,15027.6,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15013.9,15001,15000,15000,15000,15000,15000,15000
97,15000,15000,15000,15000,15000,15000,15001,15014,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15028.7,15657.4,15028.7,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15013.5,15651.9,24528.7,15658.7,15013,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15029.1,15665.8,15028.2,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15014.2,15001,15000,15000,15000,15000,15000,15000
98,15000,15000,15000,15000,15000,15000,15001,15014.3,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15029.2,15661.3,15029.4,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15013.8,15656.2,24487.6,15662.7,15013.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15029.8,15669.7,15028.9,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15014.4,15001,15000,15000,15000,15000,15000,15000
99,15000,15000,15000,15000,15000,15000,15001,15014.5,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15029.8,15665.6,15030,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15014,15660.6,24446.5,15666.5,15013.5,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15030.5,15673.8,15029.3,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15014.7,15001,15000,15000,15000,15000,15000,15000
100,15000,15000,15000,15000,15000,15000,15001.1,15014.7,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15030.4,15669.6,15030.7,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15014.2,15665,24405.6,15670.9,15013.8,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15031,15677.5,15029.8,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15014.9,15001.1,15000,15000,15000,15000,15000,15000
101,15000,15000,15000,15000,15000,15000,15001.1,15015,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15031,15673.8,15031.1,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15014.4,15669.4,24364.8,15674.5,15014.1,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15031.5,15681.8,15030.5,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15015.1,15001.1,15000,15000,15000,15000,15000,15000
