0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10
62,15000,15000,15000.1,15001,15008.1,15052.8,15008,15000.8,15000.1,15000,15000,15000,15000.1,15000.6,15007.5,15103.5,15985.6,15103,15007.6,15000.6,15000,15000,15000,15000.1,15002.6,15051.4,15992.4,31742.8,15984.3,15049.9,15002.7,15000.1,15000,15000,15000.1,15000.6,15007.4,15104.5,15994,15104,15007.2,15000.7,15000,15000,15000,15000,15000,15000.9,15007.9,15054.2,15007.9,15000.9,15000.1,15000,15000
63,15000,15000,15000.1,15001,15008.4,15055.4,15008.3,15000.9,15000.1,15000,15000,15000,15000.1,15000.7,15007.8,15108.6,16026.3,15108,15008,15000.6,15000,15000,15000,15000.1,15002.6,15053.7,16032.2,31402.3,16023.9,15052.6,15002.8,15000.1,15000,15000,15000.1,15000.6,15007.7,15109.4,16034.4,15109.3,15007.6,15000.7,15000,15000,15000,15000,15000.1,15001,15008.3,15056.5,15008.2,15001,15000.1,15000,15000
64,15000,15000,15000.1,15001.1,15008.8,15058.4,15008.6,15000.9,15000.1,15000,15000,15000,15000.1,15000.7,15008.1,15113.9,16064.3,15113.4,15008.4,15000.6,15000,15000,15000,15000.1,15002.7,15056.3,16069.9,31072.4,16060.7,15055.5,15002.8,15000.2,15000,15000,15000.1,15000.6,15008.1,15114.9,16072.2,15114.4,15007.9,15000.7,15000,15000,15000,15000,15000.1,15001,15008.6,15059.4,15008.5,15001,15000.1,15000,15000
65,15000,15000,15000.1,15001.1,15009.3,15061.2,15008.9,15001,15000.1,15000,15000,15000,15000.1,15000.7,15008.5,15119.1,16099.2,15119,15008.6,15000.6,15000,15000,15000,15000.2,15002.8,15058.9,16107.2,30748.6,16097.8,15058.4,15002.9,15000.2,15000,15000,15000.1,15000.6,15008.5,15119.4,16108.5,15119.3,15008.2,15000.8,15000.1,15000,15000,15000,15000.1,15001.1,15009,15062.4,15008.9,15001,15000.1,15000,15000
66,15000,15000,15000.1,15001.2,15009.8,15064.2,15009.4,15001,15000.1,15000,15000,15000,15000.1,15000.7,15009,15124.9,16133.8,15124.5,15009,15000.6,15000,15000,15000,15000.2,15002.9,15061.7,16141,30431,16133.4,15061.2,15003,15000.2,15000,15000,15000.1,15000.7,15008.7,15124.6,16143.3,15124.9,15008.5,15000.8,15000.1,15000,15000,15000,15000.1,15001.1,15009.5,15065.3,15009.3,15001,15000.1,15000,15000
67,15000,15000,15000.1,15001.2,15010.1,15067.2,15009.7,15001.1,15000.1,15000,15000,15000,15000.1,15000.8,15009.4,15130.7,16167.6,15130.4,15009.4,15000.6,15000,15000,15000,15000.2,15002.9,15064.9,16172.5,30121.8,16165.4,15064,15003.2,15000.2,15000,15000,15000.1,15000.8,15009,15130.6,16175.7,15130.6,15008.8,15000.8,15000.1,15000,15000,15000,15000.1,15001.1,15009.8,15068.4,15009.9,15001.1,15000.1,15000,15000
68,15000,15000,15000.1,15001.3,15010.6,15070.2,15010.1,15001.1,15000.1,15000,15000,15000,15000.1,15000.8,15009.6,15136.3,16199.8,15136.8,15009.9,15000.6,15000,15000,15000,15000.2,15003.1,15067.7,16205,29816.9,16196.5,15067,15003.3,15000.2,15000,15000,15000.1,15000.8,15009.3,15136.2,16205.8,15136.6,15009.2,15000.8,15000.1,15000,15000,15000,15000.1,15001.1,15010.4,15071.8,15010.4,15001.1,15000.1,15000,15000
69,15000,15000,15000.1,15001.4,15011,15073.2,15010.4,15001.2,15000.1,15000,15000,15000,15000.1,15000.8,15010,15142.2,16229.3,15142.6,15010.1,15000.7,15000,15000,15000,15000.2,15003.2,15070.8,16233.5,29526.6,16226.5,15070,15003.3,15000.2,15000,15000,15000.1,15000.8,15009.8,15141.7,16233.3,15142.6,15009.5,15000.9,15000,15000,15000,15000,15000.1,15001.2,15011,15074.8,15011,15001.2,15000.1,15000,15000
70,15000,15000,15000.1,15001.4,15011.3,15076.3,15010.9,15001.2,15000.1,15000,15000,15000,15000.1,15000.9,15010.6,15148.6,16257,15148.9,15010.6,15000.7,15000,15000,15000,15000.2,15003.4,15073.9,16260.6,29239.9,16253.6,15073.3,15003.4,15000.2,15000,15000,15000.1,15000.8,15010.2,15147.9,16259.5,15149.4,15010.2,15000.9,15000,15000,15000,15000,15000.1,15001.3,15011.4,15077.9,15011.4,15001.2,15000.1,15000,15000
71,15000,15000,15000.1,15001.5,15011.9,15079.3,15011.4,15001.3,15000.1,15000,15000,15000,15000.1,15000.9,15011.1,15154.7,16283.3,15155.5,15010.9,15000.7,15000,15000,15000,15000.2,15003.5,15076.9,16286.9,28961.9,16278.1,15076.3,15003.6,15000.2,15000,15000,15000.1,15000.9,15010.6,15153.9,16284.1,15155.1,15010.6,15000.9,15000,15000,15000,15000,15000.1,15001.3,15011.8,15081.1,15012,15001.3,15000.2,15000,15000
72,15000,15000,15000.1,15001.6,15012.4,15082.5,15011.8,15001.4,15000.1,15000,15000,15000,15000.1,15000.9,15011.5,15161.1,16308.6,15161.6,15011.3,15000.8,15000,15000,15000,15000.2,15003.6,15079.5,16310.3,28689.1,16302.9,15079.9,15003.7,15000.2,15000,15000,15000.1,15000.9,15011.1,15160.2,16308.6,15161,15011.4,15001,15000,15000,15000,15000,15000.1,15001.4,15012.3,15084.8,15012.4,15001.3,15000.2,15000,15000
73,15000,15000,15000.2,15001.6,15013,15085.9,15012.2,15001.5,15000.1,15000,15000,15000,15000.1,15000.9,15012.1,15167.2,16332.2,15168,15011.8,15000.8,15000,15000,15000,15000.2,15003.8,15082.7,16333.8,28422.4,16327.2,15082.7,15003.9,15000.2,15000,15000,15000.1,15001,15011.7,15166.1,16331.9,15167.2,15011.8,15001,15000,15000,15000,15000,15000.1,15001.5,15012.8,15088.2,15012.9,15001.4,15000.2,15000,15000
74,15000,15000,15000.2,15001.7,15013.8,15089.4,15012.8,15001.5,15000.1,15000,15000,15000,15000.1,15001.1,15012.7,15173.4,16354.2,15174.3,15012.4,15000.9,15000,15000,15000,15000.2,15003.9,15085.9,16355.4,28162.7,16349,15085.7,15004,15000.3,15000,15000,15000.1,15001.1,15012.4,15172.5,16352.6,15173.3,15012.6,15001.1,15000,15000,15000,15000,15000.1,15001.5,15013.4,15091.8,15013.7,15001.5,15000.2,15000,15000
75,15000,15000,15000.2,15001.8,15014.2,15092.8,15013.7,15001.6,15000.1,15000,15000,15000,15000.1,15001.1,15013.2,15180.1,16374.2,15180.3,15012.8,15000.9,15000,15000,15000,15000.2,15004.1,15089.2,16375.6,27907.6,16370.6,15089.1,15004.2,15000.3,15000,15000,15000.1,15001.1,15013,15178.9,16373.6,15179.4,15013.2,15001.1,15000.1,15000,15000,15000,15000.1,15001.6,15014,15095.4,15014.4,15001.6,15000.2,15000,15000
76,15000,15000,15000.2,15001.8,15014.7,15096.1,15014.3,15001.7,15000.1,15000,15000,15000,15000.1,15001.1,15013.9,15186.3,16393.2,15186.5,15013.5,15000.9,15000.1,15000,15000,15000.2,15004.2,15092.5,16394.7,27659.3,16390.6,15092.3,15004.4,15000.3,15000,15000,15000.1,15001.1,15013.7,15185.1,16392.5,15185.6,15013.7,15001.2,15000.1,15000,15000,15000,15000.1,15001.6,15014.6,15099.1,15014.9,15001.7,15000.2,15000,15000
77,15000,15000,15000.2,15002,15015.2,15099.6,15014.8,15001.8,15000.1,15000,15000,15000,15000.1,15001.2,15014.3,15192.1,16409.3,15193.2,15014.1,15001,15000.1,15000,15000,15000.2,15004.4,15095.5,16412.7,27418.9,16408.9,15095.3,15004.5,15000.3,15000,15000,15000.1,15001.1,15014.2,15192.3,16410,15191.4,15014.4,15001.2,15000.1,15000,15000,15000,15000.1,15001.7,15015.4,15102.9,15015.7,15001.8,15000.2,15000,15000
78,15000,15000,15000.2,15002,15016.1,15103,15015.2,15001.9,15000.1,15000,15000,15000,15000.1,15001.2,15015,15197.7,16425.3,15199.8,15014.6,15001,15000.1,15000,15000,15000.2,15004.5,15098.5,16429.6,27183.6,16425.4,15099,15004.7,15000.3,15000,15000,15000.1,15001.2,15014.8,15198.8,16426.4,15198.2,15015,15001.2,15000.1,15000,15000,15000,15000.1,15001.8,15015.9,15107,15016.4,15002,15000.2,15000,15000
79,15000,15000,15000.2,15002.1,15016.8,15106.1,15016,15002,15000.1,15000,15000,15000,15000.1,15001.3,15015.9,15204.3,16442.4,15206.1,15015.4,15001.1,15000.1,15000,15000,15000.2,15004.7,15101.9,16445.3,26951,16441.3,15102,15004.9,15000.3,15000,15000,15000.1,15001.3,15015.5,15205.4,16443.4,15205.3,15015.7,15001.2,15000.1,15000,15000,15000,15000.1,15002,15016.5,15110.5,15017.1,15002.1,15000.2,15000,15000
80,15000,15000,15000.2,15002.2,15017.5,15109.5,15016.7,15002.1,15000.1,15000,15000,15000,15000.1,15001.4,15016.4,15210.5,16457.4,15212.4,15016,15001.1,15000.1,15000,15000,15000.3,15005,15104.8,16459.7,26725.3,16456.4,15105.4,15005.1,15000.3,15000,15000,15000.1,15001.3,15016,15212.8,16458.2,15211.2,15016.3,15001.3,15000.1,15000,15000,15000,15000.1,15002.1,15017.4,15113.7,15017.7,15002.2,15000.2,15000,15000
81,15000,15000,15000.2,15002.3,15018.3,15113.2,15017.5,15002.2,15000.1,15000,15000,15000,15000.1,15001.4,15017.1,15216.7,16472,15218.2,15016.8,15001.2,15000.1,15000,15000,15000.3,15005,15108.4,16473.6,26504.8,16471.3,15108.6,15005.3,15000.4,15000,15000,15000.1,15001.3,15016.7,15219.6,16470.7,15218.1,15017,15001.3,15000.1,15000,15000,15000,15000.1,15002.1,15018.2,15116.9,15018.3,15002.3,15000.2,15000,15000
82,15000,15000,15000.3,15002.4,15019,15116.4,15018.2,15002.3,15000.1,15000,15000,15000,15000.1,15001.5,15017.8,15222.8,16485.1,15225.2,15017.5,15001.2,15000.1,15000,15000,15000.3,15005.3,15111.9,16486.7,26289.7,16486.2,15111.4,15005.5,15000.3,15000,15000,15000.1,15001.4,15017.6,15225.2,16483.8,15224.8,15017.7,15001.4,15000.1,15000,15000,15000,15000.1,15002.1,15019.1,15119.9,15019.1,15002.4,15000.3,15000,15000
83,15000,15000,15000.3,15002.5,15019.6,15119.6,15019.3,15002.4,15000.1,15000,15000,15000,15000.1,15001.5,15018.5,15229.3,16498.2,15230.8,15018.1,15001.3,15000.1,15000,15000,15000.3,15005.5,15115.2,16498.9,26076.7,16499,15114.9,15005.7,15000.3,15000,15000,15000.1,15001.4,15018.4,15231.2,16497.4,15230.8,15018.4,15001.4,15000.1,15000,15000,15000,15000.1,15002.3,15020,15123.3,15019.9,15002.5,15000.3,15000,15000
84,15000,15000,15000.3,15002.5,15020.5,15123.1,15020.1,15002.5,15000.2,15000,15000,15000,15000.1,15001.6,15019.5,15235.2,16510.1,15237,15018.9,15001.4,15000.1,15000,15000,15000.3,15005.8,15118.2,16510.5,25869.9,16509.7,15118.1,15005.9,15000.3,15000,15000,15000.1,15001.5,15019.1,15237.7,16508.2,15237.1,15019.3,15001.5,15000.1,15000,15000,15000,15000.2,15002.4,15020.8,15126.7,15020.8,15002.6,15000.3,15000,15000
85,15000,15000,15000.3,15002.7,15021.3,15126.6,15021.1,15002.6,15000.2,15000,15000,15000,15000.1,15001.6,15020.6,15240.8,16521.4,15242.8,15019.8,15001.4,15000.1,15000,15000,15000.3,15006.1,15121.1,16520.3,25669.1,16519.9,15121.4,15006.1,15000.3,15000,15000,15000.1,15001.6,15020,15244,16518.3,15242.9,15020.1,15001.5,15000.1,15000,15000,15000,15000.2,15002.5,15021.6,15130.5,15021.6,15002.7,15000.3,15000,15000
86,15000,15000,15000.3,15002.8,15022.2,15130.3,15022,15002.6,15000.2,15000,15000,15000,15000.2,15001.7,15021.3,15246.8,16531.3,15249.3,15020.7,15001.5,15000.1,15000,15000,15000.4,15006.3,15124.2,16529.9,25470.5,16530.1,15124.4,15006.4,15000.4,15000,15000,15000.1,15001.6,15020.7,15250.1,16527.9,15248.6,15020.8,15001.5,15000.1,15000,15000,15000,15000.2,15002.5,15022.6,15133.8,15022.6,15002.7,15000.3,15000,15000
87,15000,15000,15000.3,15002.9,15023,15133.2,15022.9,15002.8,15000.2,15000,15000,15000,15000.2,15001.7,15022,15253.6,16540.9,15255.5,15021.6,15001.5,15000.1,15000,15000,15000.4,15006.6,15127,16538,25277.1,16538.4,15127.6,15006.6,15000.4,15000,15000,15000.1,15001.7,15021.7,15256.2,16537.4,15254.7,15021.7,15001.6,15000.2,15000,15000,15000,15000.2,15002.6,15023.7,15136.7,15023.5,15002.9,15000.3,15000,15000
88,15000,15000,15000.3,15003,15023.9,15136.3,15023.8,15002.9,15000.2,15000,15000,15000,15000.2,15001.8,15022.9,15259.4,16548.7,15261.7,15022.3,15001.6,15000.1,15000,15000,15000.4,15006.7,15129.5,16546.7,25087.9,16545.2,15131.1,15006.8,15000.4,15000,15000,15000.1,15001.8,15022.5,15262.1,16546.4,15261.1,15022.4,15001.7,15000.2,15000,15000,15000,15000.2,15002.7,15024.4,15139.8,15024.4,15002.9,15000.3,15000,15000
89,15000,15000,15000.3,15003.1,15024.8,15139.8,15024.8,15003,15000.2,15000,15000,15000,15000.2,15001.9,15023.8,15265.2,16554.6,15267.8,15023.1,15001.7,15000.2,15000,15000,15000.4,15007,15132.3,16554.4,24905,16552.7,15134.2,15007,15000.4,15000,15000,15000.1,15001.8,15023.5,15268.2,16554,15267,15023.3,15001.7,15000.2,15000,15000,15000,15000.2,15002.9,15025.1,15143.3,15025.4,15003.1,15000.3,15000,15000
90,15000,15000,15000.3,15003.2,15026,15143.5,15025.6,15003.1,15000.2,15000,15000,15000,15000.2,15002,15024.7,15271,16561.8,15273.7,15023.8,15001.8,15000.2,15000,15000,15000.4,15007.2,15135.4,16560.5,24722.8,16559.7,15137.4,15007.3,15000.4,15000.1,15000,15000.1,15001.8,15024.7,15274.4,16560.4,15273.1,15024.2,15001.8,15000.2,15000,15000,15000,15000.3,15002.9,15026,15146.4,15026.4,15003.2,15000.3,15000,15000
91,15000,15000.1,15000.3,15003.4,15027,15146.6,15026.5,15003.2,15000.2,15000,15000,15000,15000.2,15002,15025.8,15277.1,16566.8,15280.4,15024.6,15001.9,15000.2,15000,15000,15000.5,15007.6,15138.8,16565.8,24547.5,16564.6,15140.5,15007.4,15000.4,15000.1,15000,15000.1,15002,15025.4,15280.2,16565.7,15279.2,15025.2,15001.9,15000.2,15000,15000,15000,15000.2,15003,15027.1,15149.5,15027.4,15003.3,15000.4,15000,15000
92,15000,15000.1,15000.3,15003.5,15028.1,15150,15027.4,15003.3,15000.2,15000,15000,15000,15000.2,15002.1,15026.6,15283.1,16571.6,15286.5,15025.3,15001.9,15000.2,15000,15000,15000.5,15007.9,15140.8,16573.2,24374.8,16570,15143.5,15007.7,15000.4,15000.1,15000,15000.1,15002.1,15026.4,15285.6,16569.3,15285.1,15026.1,15001.9,15000.2,15000,15000,15000,15000.3,15003.2,15028.1,15152.8,15028.6,15003.4,15000.4,15000,15000
93,15000,15000.1,15000.3,15003.6,15029.2,15153.5,15028.4,15003.4,15000.3,15000,15000,15000,15000.2,15002.2,15027.5,15288.7,16575.1,15292.1,15026.2,15002,15000.2,15000,15000,15000.5,15008.2,15143.8,16578.3,24206.6,16575.5,15146.3,15008,15000.4,15000.1,15000,15000.2,15002.2,15027.4,15291.8,16574.5,15290.3,15027,15002,15000.2,15000,15000,15000,15000.3,15003.3,15029,15155.9,15029.7,15003.5,15000.4,15000,15000
94,15000,15000.1,15000.4,15003.7,15030.2,15156.9,15029.5,15003.6,15000.3,15000,15000,15000,15000.2,15002.3,15028.4,15294.7,16577.8,15297.7,15027.2,15002,15000.2,15000,15000,15000.5,15008.6,15147.2,16581.7,24044.1,16578.7,15149.8,15008.2,15000.5,15000.1,15000,15000.2,15002.3,15028.3,15297.6,16578.8,15295.4,15028.1,15002.1,15000.2,15000,15000,15000,15000.3,15003.5,15030.1,15159,15030.7,15003.7,15000.4,15000,15000
95,15000,15000.1,15000.4,15003.9,15031.3,15160.7,15030.5,15003.7,15000.3,15000,15000,15000,15000.2,15002.3,15029.3,15300.5,16580,15303.5,15028,15002.1,15000.2,15000,15000,15000.5,15008.6,15150.2,16584.5,23884.4,16580.9,15152.7,15008.6,15000.5,15000.1,15000,15000.2,15002.3,15029.3,15303.3,16581.6,15301.2,15029.2,15002.2,15000.2,15000,15000,15000,15000.3,15003.6,15031.4,15162.3,15031.6,15003.8,15000.4,15000,15000
96,15000,15000.1,15000.4,15004,15032.4,15163.8,15031.6,15003.8,15000.3,15000,15000,15000,15000.2,15002.4,15030.5,15305.7,16583.2,15309.1,15029.2,15002.1,15000.2,15000,15000,15000.6,15009,15152.4,16587.4,23728.8,16582.2,15155.6,15008.7,15000.5,15000.1,15000,15000.2,15002.4,15030.2,15308.2,16584.2,15306.3,15030.2,15002.3,15000.2,15000,15000,15000,15000.3,15003.7,15032.3,15165.9,15032.9,15003.9,15000.4,15000,15000
97,15000,15000.1,15000.4,15004.1,15033.5,15167.3,15032.8,15004,15000.3,15000,15000,15000,15000.3,15002.5,15031.6,15311.1,16585.4,15314.7,15029.9,15002.3,15000.2,15000,15000,15000.6,15009.3,15155.5,16588.9,23575.8,16584,15158.6,15008.9,15000.6,15000.1,15000,15000.2,15002.5,15031.2,15313.5,16587.1,15311.6,15031.1,15002.4,15000.2,15000,15000,15000,15000.4,15003.9,15033.3,15168.8,15033.9,15004.1,15000.4,15000,15000
98,15000,15000.1,15000.4,15004.3,15034.6,15170.4,15033.9,15004.1,15000.4,15000,15000,15000,15000.3,15002.5,15032.6,15316.4,16587,15320.7,15030.8,15002.4,15000.2,15000,15000,15000.6,15009.5,15158.3,16589.9,23426.9,16585,15161.2,15009.3,15000.6,15000.1,15000,15000.2,15002.6,15032.4,15318.9,16588.3,15317.2,15032.3,15002.4,15000.2,15000,15000,15000,15000.4,15004,15034.4,15171.7,15034.9,15004.2,15000.5,15000,15000
99,15000,15000.1,15000.5,15004.4,15035.6,15173.5,15035.1,15004.3,15000.4,15000,15000,15000,15000.3,15002.6,15033.6,15322.5,16587.8,15326.2,15032,15002.4,15000.2,15000,15000,15000.6,15009.8,15161.5,16590.3,23280.3,16584.8,15164,15009.6,15000.6,15000.1,15000,15000.2,15002.7,15033.4,15323.7,16589.3,15322.8,15033.4,15002.5,15000.2,15000,15000,15000.1,15000.4,15004.2,15035.7,15174.9,15036.1,15004.3,15000.5,15000,15000
100,15000,15000.1,15000.5,15004.6,15036.7,15176.9,15036.4,15004.4,15000.4,15000.1,15000,15000,15000.3,15002.7,15034.5,15327.6,16588.5,15331.9,15032.8,15002.6,15000.2,15000,15000,15000.6,15010,15164.3,16592.1,23135.9,16586.1,15166.4,15010,15000.6,15000.1,15000,15000.2,15002.8,15034.3,15328.6,16589.3,15327.6,15034.6,15002.6,15000.2,15000,15000,15000.1,15000.4,15004.4,15037,15177.6,15037.4,15004.6,15000.5,15000,15000
101,15000,15000.1,15000.5,15004.8,15037.8,15180.1,15037.4,15004.6,15000.4,15000.1,15000,15000,15000.3,15002.9,15035.3,15333.1,16657.8,15337.4,15033.9,15002.7,15000.2,15000,15000,15000.7,15010.3,15166.7,16662.7,42578.4,16654.2,15168.6,15010.3,15000.7,15000.1,15000,15000.2,15002.9,15035.2,15334.1,16658.6,15332.8,15035.6,15002.8,15000.2,15000,15000,15000.1,15000.4,15004.5,15038.1,15181.1,15038.4,15004.7,15000.5,15000,15000
102,15000,15000.1,15000.6,15004.9,15038.9,15182.9,15038.7,15004.7,15000.4,15000.1,15000,15000,15000.3,15002.9,15036.2,15338.8,16724.8,15343.1,15034.8,15002.8,15000.2,15000,15000,15000.7,15010.5,15170.1,16728.9,42031.9,16722.3,15171.3,15010.6,15000.7,15000.1,15000,15000.2,15003,15036.2,15339.5,16724.5,15338.7,15036.8,15002.9,15000.2,15000,15000,15000.1,15000.4,15004.7,15039.2,15184.4,15039.5,15004.8,15000.5,15000,15000
103,15000,15000.1,15000.6,15005.1,15040,15187.2,15039.9,15004.9,15000.4,15000.1,15000,15000,15000.3,15003.1,15037,15345.1,16787.5,15348.8,15035.8,15002.9,15000.2,15000,15000,15000.7,15010.6,15173.5,16791.6,41502.6,16785.2,15174.5,15011.1,15000.8,15000.1,15000,15000.3,15003.1,15037.3,15345.8,16787.5,15345.1,15037.8,15003,15000.2,15000,15000,15000.1,15000.4,15004.8,15040.8,15188.1,15040.3,15005,15000.5,15000.1,15000
104,15000,15000.1,15000.6,15005.3,15041.2,15190.5,15040.9,15005.1,15000.4,15000.1,15000,15000,15000.3,15003.2,15038,15351.6,16848,15355.1,15037,15003,15000.2,15000,15000,15000.7,15010.7,15177,16851.5,40980.8,16845.5,15177.9,15011.3,15000.8,15000.1,15000,15000.3,15003.2,15038.3,15352.7,16849.4,15351.6,15038.7,15003.1,15000.2,15000,15000,15000.1,15000.4,15005,15041.8,15191.8,15041.9,15005.2,15000.6,15000.1,15000
105,15000,15000.1,15000.6,15005.4,15042.1,15194.4,15042.2,15005.2,15000.5,15000.1,15000,15000,15000.3,15003.3,15038.9,15358.1,16905.5,15361.5,15038.3,15003.2,15000.2,15000,15000,15000.8,15011.1,15180.4,16908.7,40473.6,16901.8,15181.1,15011.6,15000.8,15000.1,15000,15000.3,15003.3,15039.1,15359.7,16908,15358,15039.6,15003.2,15000.3,15000,15000,15000.1,15000.5,15005.2,15042.8,15195.9,15043,15005.4,15000.6,15000.1,15000
106,15000,15000.1,15000.6,15005.7,15043.4,15198.5,15043.4,15005.4,15000.5,15000.1,15000,15000,15000.3,15003.4,15040.1,15364.7,16961.9,15367.6,15039.6,15003.3,15000.2,15000,15000,15000.8,15011.5,15184.2,16963.8,39976.8,16957,15184.4,15011.8,15000.8,15000.1,15000,15000.3,15003.4,15040.2,15366.9,16961.9,15364.6,15040.5,15003.3,15000.2,15000,15000,15000.1,15000.5,15005.4,15044,15200,15044.2,15005.6,15000.6,15000.1,15000
107,15000,15000.1,15000.6,15005.8,15044.7,15202.5,15044.6,15005.5,15000.5,15000.1,15000,15000,15000.3,15003.6,15041.1,15372.1,17012,15375.3,15040.6,15003.4,15000.2,15000,15000,15000.8,15012.1,15188.3,17015.6,39494,17007.7,15188,15012.2,15000.8,15000.1,15000,15000.3,15003.4,15041.5,15374.1,17012,15372.2,15041.3,15003.5,15000.3,15000,15000,15000.1,15000.5,15005.6,15045.4,15204.2,15045.4,15005.8,15000.6,15000.1,15000
108,15000,15000.1,15000.6,15006.1,15045.9,15207.1,15045.7,15005.8,15000.6,15000.1,15000,15000,15000.3,15003.6,15042.2,15380.2,17060.6,15382.8,15041.7,15003.5,15000.2,15000,15000,15000.9,15012.4,15192.3,17062.4,39021.8,17057.4,15191.6,15012.7,15000.8,15000.1,15000,15000.3,15003.5,15042.5,15381.5,17062.6,15379.5,15042.4,15003.5,15000.3,15000,15000,15000.1,15000.5,15005.7,15046.5,15209.1,15046.8,15005.9,15000.7,15000.1,15000
109,15000,15000.1,15000.6,15006.2,15047.2,15211.7,15047.3,15005.9,15000.6,15000.1,15000,15000,15000.3,15003.7,15043.4,15387.9,17107.7,15389.3,15043.3,15003.7,15000.2,15000,15000,15000.9,15012.6,15196.5,17108.4,38560,17103.2,15195.2,15013,15000.8,15000.1,15000,15000.3,15003.7,15043.8,15388.8,17109.3,15386.6,15043.5,15003.6,15000.3,15000,15000,15000.1,15000.6,15005.9,15047.5,15213.5,15048.2,15006.1,15000.7,15000.1,15000
110,15000,15000.1,15000.7,15006.5,15048.6,15216.2,15048.6,15006.1,15000.6,15000.1,15000,15000,15000.4,15003.8,15044.5,15395.7,17151.7,15397.5,15044.5,15003.8,15000.2,15000,15000,15001,15013,15200.2,17152.9,38108.1,17146.7,15199.2,15013.5,15000.9,15000.1,15000,15000.3,15003.8,15045,15396.7,17153.7,15394.2,15044.6,15003.7,15000.3,15000,15000,15000.1,15000.6,15006.1,15049,15218.4,15049.4,15006.3,15000.7,15000.1,15000
111,15000,15000.1,15000.7,15006.7,15049.7,15220.1,15049.9,15006.3,15000.6,15000.1,15000,15000,15000.4,15003.9,15045.6,15403.9,17193.2,15404.9,15045.7,15003.9,15000.2,15000,15000,15001,15013.4,15204.5,17194.3,37668.6,17187.6,15202.6,15014,15000.9,15000.1,15000,15000.3,15003.9,15046.3,15404.3,17195.6,15402.6,15046.1,15003.8,15000.3,15000,15000,15000.1,15000.6,15006.3,15050.3,15222.6,15050.6,15006.5,15000.8,15000.1,15000
112,15000,15000.1,15000.8,15006.9,15051,15225.1,15051.4,15006.5,15000.7,15000.1,15000,15000,15000.4,15004.1,15046.7,15411.8,17233.9,15412.4,15047.1,15004,15000.2,15000,15000.1,15001,15013.7,15208.3,17234.5,37236.8,17226.4,15206.8,15014.3,15001,15000.1,15000,15000.4,15004,15047.4,15413,17235.5,15411.1,15047.5,15003.9,15000.3,15000,15000,15000.1,15000.7,15006.6,15051.5,15227.1,15052,15006.7,15000.9,15000.1,15000
113,15000,15000.1,15000.8,15007.1,15052.2,15229.3,15053,15006.7,15000.7,15000.1,15000,15000,15000.4,15004.2,15047.9,15419.8,17272.8,15421.1,15048.5,15004.2,15000.2,15000,15000.1,15001.1,15014.1,15212.4,17269.1,36818.1,17263.3,15211.4,15014.5,15001,15000.1,15000,15000.4,15004.1,15048.6,15421.5,17273.3,15419.3,15048.5,15004.1,15000.3,15000,15000,15000.1,15000.7,15006.8,15053.1,15231.4,15053.3,15006.9,15000.9,15000.1,15000
114,15000,15000.1,15000.8,15007.3,15053.6,15234,15054.1,15007,15000.8,15000.1,15000,15000,15000.4,15004.3,15049.4,15427.5,17309,15429.8,15049.5,15004.3,15000.2,15000,15000.1,15001.1,15014.5,15216.7,17305.2,36407,17298.8,15216.1,15014.9,15001,15000.1,15000,15000.4,15004.3,15050,15429.9,17307.1,15427.7,15049.6,15004.2,15000.3,15000,15000,15000.1,15000.7,15007,15054.7,15236.5,15054.5,15007.2,15000.9,15000.1,15000
115,15000,15000.1,15000.9,15007.5,15055,15239,15055.4,15007.2,15000.8,15000.1,15000,15000,15000.4,15004.4,15050.9,15435.9,17340.9,15439.1,15050.6,15004.4,15000.2,15000,15000.1,15001.1,15014.9,15220.7,17338.3,36004.1,17331.4,15220.4,15015.4,15001.1,15000.1,15000,15000.4,15004.5,15051.2,15438.7,17340.7,15437.1,15050.9,15004.4,15000.3,15000,15000,15000.1,15000.8,15007.3,15056,15241,15056,15007.3,15000.9,15000.1,15000
116,15000,15000.1,15000.9,15007.7,15056.5,15244,15056.9,15007.4,15000.8,15000.1,15000,15000,15000.4,15004.6,15052.4,15444.3,17374.4,15448.2,15052,15004.6,15000.3,15000,15000.1,15001.2,15015.2,15224.8,17369,35610.8,17363.5,15225.1,15015.8,15001,15000.1,15000,15000.4,15004.5,15052.4,15447.2,17372,15445.4,15052.1,15004.5,15000.4,15000,15000,15000.1,15000.8,15007.5,15057.6,15245.8,15057.5,15007.5,15000.9,15000.1,15000
117,15000,15000.1,15000.9,15007.9,15058.1,15248.6,15058.1,15007.7,15000.9,15000.1,15000,15000,15000.4,15004.7,15054,15453,17403.9,15457,15053.6,15004.8,15000.3,15000,15000.1,15001.2,15015.5,15229.3,17396.9,35227.2,17394.5,15229.2,15016.3,15001.1,15000.1,15000,15000.4,15004.6,15054,15456.2,17400.9,15454.2,15053.4,15004.7,15000.4,15000,15000,15000.1,15000.9,15007.6,15059.1,15250.6,15059,15007.7,15001,15000.1,15000
